股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间,情感分数,相关性,影响度,预期差,情感方向,情感分析时间,日期
汇丰银行,0005.HK,2026-02-05 13:40:55,HSBC Signals Tougher Bonus Outcomes as Restructuring Pushes Performance Focus,Some bankers could receive little or no bonuses as CEO Georges Elhedery aligns pay with Wall Street-style performance pr...,2026-02-06 06:35:05,-2.8350000000000004,0.9,0.7,-0.4,-0.5,2026-02-06 06:35:54,2026-02-05
阿里巴巴-SW,9988.HK,2026-02-05 13:19:40,Nippon Steel Slides 7.6% on $3.2 Billion Convertible Bond Consideration,Shares fall after reports the steelmaker may sell up to 500 billion yen in convertible bonds as investment needs rise.,2026-02-06 06:35:05,0.0,0.1,0.1,0.0,0.0,2026-02-06 06:35:56,2026-02-05
药明生物,2269.HK,2026-02-05 13:09:34,WuXi Biologics Alliances Deepen Autoimmune And Next Gen Antibody Exposure,"WuXi Biologics (Cayman) has entered three new alliances with Vertex Pharmaceuticals, Sinorda Biomedicine, and HanchorBio...",2026-02-06 06:35:05,4.095000000000001,0.9,0.7,0.5,0.8,2026-02-06 06:35:59,2026-02-05
腾讯控股,0700.HK,2026-02-05 05:24:07,"Baidu Plans First Dividend, $5 Billion Buyback as AI Rally Fades","The Chinese AI and search specialist authorized a buyback program that will cover the period through the end of 2028, it...",2026-02-06 06:35:05,0.12,0.4,0.3,0.0,0.2,2026-02-06 06:36:01,2026-02-05
腾讯控股,0700.HK,2026-02-05 04:32:54,Is Tencent Holdings (SEHK:700) Offering Value After Recent Share Price Pullback?,"If you are wondering whether Tencent Holdings' current share price gives you good value, it helps to step back and look ...",2026-02-06 06:35:05,0.81,0.9,0.6,0.0,0.3,2026-02-06 06:36:04,2026-02-05
阿里巴巴-SW,9988.HK,2026-02-04 21:04:00,Why Nvidia Stock Has Been Caught Up in AI Drop,"Nvidia stock was reacting after Advanced Micro Devices earnings, including its comments on China sales.",2026-02-05 06:35:59,-0.12,0.4,0.3,0.0,-0.2,2026-02-05 06:36:31,2026-02-04
中芯国际,0981.HK,2026-02-04 20:36:21,"Amtech, Vishay Intertechnology, Lam Research, Micron, and Western Digital Stocks...",A number of stocks fell in the afternoon session after uncertainty increased over when key companies can resume large-sc...,2026-02-05 06:35:59,-0.3,0.4,0.3,-0.2,-0.3,2026-02-05 06:36:34,2026-02-04
中芯国际,0981.HK,2026-02-04 20:35:54,"Photronics, Nova, FormFactor, Amkor, and Applied Materials Stocks Trade Down, Wh...",A number of stocks fell in the afternoon session after uncertainty increased over when key companies can resume large-sc...,2026-02-05 06:35:59,-0.5,0.5,0.4,-0.2,-0.3,2026-02-05 06:36:36,2026-02-04
比亚迪股份,1211.HK,2026-02-04 20:24:19,Tesla China Shipments Rise 9% as BYD January Sales Fall 30%,"Tesla shipped 69,129 China-made vehicles in January, outperforming peers as EV incentives faded and overall market volum...",2026-02-05 06:35:59,-4.094999999999999,0.9,0.7,-0.6,-0.7,2026-02-05 06:36:39,2026-02-04
阿里巴巴-SW,9988.HK,2026-02-04 20:05:00,NVIDIA vs. Palantir: One AI Stock is a Clear Buy Right Now,"AI stocks NVIDIA and Palantir have surged, but easing trade tensions, booming data center demand and cheaper valuation g...",2026-02-05 06:35:59,0.18,0.4,0.3,0.0,0.3,2026-02-05 06:36:42,2026-02-04
比亚迪股份,1211.HK,2026-02-04 19:36:31,Tesla Maintains China Shipment Growth Amid Market Slowdown,January deliveries rise year on year as peers see a pullback,2026-02-05 06:35:59,-1.575,0.7,0.5,-0.4,-0.5,2026-02-05 06:36:45,2026-02-04
比亚迪股份,1211.HK,2026-02-04 17:59:07,BYD Stomps Tesla In Germany As China's EU Sales Ramp Higher,"In January, BYD's sales increased more than 1000% in Germany, Europe's largest car market, while Tesla's rose just under...",2026-02-05 06:35:59,5.0,0.9,0.8,0.7,0.9,2026-02-05 06:36:48,2026-02-04
汇丰银行,0005.HK,2026-02-04 17:12:00,"Palantir Stock Earns HSBC Upgrade on Q4 Beat, Strong Forecast",Analyst sees accelerating U.S. commercial growth and long-term upside.,2026-02-05 06:35:59,0.06,0.2,0.2,0.0,0.3,2026-02-05 06:36:51,2026-02-04
汇丰银行,0005.HK,2026-02-04 15:41:26,Palantir Stock Tanks 10% Despite HSBC Upgrade,Strong Results Can't Stop Palantir Sell-Off,2026-02-05 06:35:59,0.12,0.2,0.2,0.3,0.3,2026-02-05 06:36:53,2026-02-04
腾讯控股,0700.HK,2026-02-04 15:02:33,Matthews Pacific Tiger Fund Reduces Stake in Tencent Holdings Ltd by 1.03%,Insights into the Fund's Fourth Quarter 2025 Investment Moves,2026-02-05 06:35:59,-1.3500000000000003,0.9,0.5,-0.2,-0.4,2026-02-05 06:36:56,2026-02-04
小米集团-W,1810.HK,2026-02-04 12:16:40,Tesla Sees 9.3% Jump in China-Made EV Sales in January,Growth continues despite sliding market share and stiff competition in China and Europe.,2026-02-05 06:35:59,-0.2,0.5,0.4,0.0,-0.2,2026-02-05 06:36:59,2026-02-04
汇丰银行,0005.HK,2026-02-04 10:45:50,Best credit card deals of the week,"Discover the best credit cards to save money, earn rewards and travel smarter",2026-02-05 06:35:59,0.02,0.2,0.1,0.0,0.2,2026-02-05 06:37:02,2026-02-04
阿里巴巴-SW,9988.HK,2026-02-04 04:39:26,Assessing Alibaba Group Holding (NYSE:BABA) After Strong 1 Year Rally And Recent...,"If you are looking at Alibaba Group Holding and wondering whether the current share price still offers value, you are no...",2026-02-05 06:35:59,2.8350000000000004,0.9,0.7,0.4,0.5,2026-02-05 06:37:04,2026-02-04
比亚迪股份,1211.HK,2026-02-03 18:31:10,Why This Analyst Says Any Dip in Tesla Stock Is Worth Buying,Roth analyst Craig Irwin says any Tesla pullback is a buying opportunity because TSLA stock is being valued on high‑grow...,2026-02-04 06:36:58,0.0,0.5,0.4,0.2,-0.2,2026-02-04 06:37:29,2026-02-03
阿里巴巴-SW,9988.HK,2026-02-03 18:19:20,PayPal bulls set to win big as spooked investors 'puke in the hole': Analyst,"Markets may have given PayPal's new CEO a cold reception, but the underlying math says the payment giant is sitting on a...",2026-02-04 06:36:58,0.06,0.2,0.2,0.0,0.3,2026-02-04 06:37:33,2026-02-03
比亚迪股份,1211.HK,2026-02-03 16:26:00,BYD Sales Slide in January Amid Rising EV Competition,"BYDDY's January 2026 NEV sales fall over 30% year over year, extending a five-month slide amid EV competition.",2026-02-04 06:36:58,-5.0,1.0,0.8,-0.7,-0.8,2026-02-04 06:37:35,2026-02-03
汇丰银行,0005.HK,2026-02-03 14:47:04,Dior ‘Reboot’ Seen Helping LVMH Rebound in 2026: HSBC,A new report puts the French group's fashion and leather goods division under the microscope.,2026-02-04 06:36:58,0.02,0.2,0.2,0.0,0.1,2026-02-04 06:37:38,2026-02-03
友邦保险,1299.HK,2026-02-03 14:40:02,Are Finance Stocks Lagging  AIA (AAGIY) This Year?,Here is how AIA (AAGIY) and Bank of Montreal (BMO) have performed compared to their sector so far this year.,2026-02-04 06:36:58,0.0,0.6,0.4,0.0,0.0,2026-02-04 06:37:41,2026-02-03
新鸿基地产,0016.HK,2026-02-03 13:57:47,Sun Hung Kai Seeks HK$5 Billion Loan as Hong Kong Property Index Jumps 15%,Hong Kong's largest developer returns to syndicated lending with a planned five-year facility after skipping refinancing last year.,2026-02-17 06:35:58,,,,,,,2026-02-03
比亚迪股份,1211.HK,2026-02-03 13:48:00,Boyd Gaming Set to Report Q4 Earnings: Can Gaming Momentum Persist?,"BYD eyes Q4 results on Feb. 5, as strong core gaming offsets weaker hotel and convention revenue pressures.",2026-02-04 06:36:58,0.0,0.1,0.2,0.0,0.0,2026-02-04 06:37:43,2026-02-03
腾讯控股,0700.HK,2026-02-03 13:45:00,Hang Seng Tech Slides 3.4% on China Internet Tax Fears,The index briefly neared a bear market as concerns grew over potential VAT hikes on internet firms.,2026-02-04 06:36:58,-4.32,0.9,0.8,-0.5,-0.7,2026-02-04 06:37:46,2026-02-03
汇丰银行,0005.HK,2026-02-03 10:11:54,"Morgan Stanley Maintains Equalweight on HSBC Holdings (HSBC), Projects Strong 20...","HSBC Holdings PLC (NYSE:HSBC) ranks among the biggest publicly traded asset managers. On January 14, Morgan Stanley rene...",2026-02-04 06:36:58,2.16,0.9,0.6,0.3,0.5,2026-02-04 06:37:49,2026-02-03
腾讯控股,0700.HK,2026-02-03 09:39:14,Chinese Tech Stocks Near Bear Market as Tax Concerns Mount,"The Hang Seng Tech Index reversed an earlier gain to fall as much as 3.4% on Tuesday, briefly extending its drop to 20% ...",2026-02-04 06:36:58,-3.64,0.8,0.7,-0.5,-0.8,2026-02-04 06:37:51,2026-02-03
阿里巴巴-SW,9988.HK,2026-02-03 09:34:11,Where is Alibaba Group Holding Limited (BABA) Headed According to the Street?,Alibaba Group Holding Limited (NYSE:BABA) is one of the best long term low volatility stocks to invest in. On January 29...,2026-02-04 06:36:58,4.095000000000001,0.9,0.7,0.5,0.8,2026-02-04 06:37:55,2026-02-03
小米集团-W,1810.HK,2026-02-03 07:30:45,China Bans Hidden EV Door Handles in World-First Safety Rule,"Cars sold in China will be required to have mechanical release both on the inside and outside, according to new safety r...",2026-02-04 06:36:58,-2.4,0.8,0.6,-0.5,-0.5,2026-02-04 06:37:57,2026-02-03
阿里巴巴-SW,9988.HK,2026-02-03 07:03:15,Samsung’s Best Day Since 2008 Powers South Korean Stock Rally,"Samsung Electronics Co shares jumped 11% on Korea Exchange, the most since 2008, while SK Hynix Inc. added more than 9%....",2026-02-04 06:36:58,0.02,0.2,0.2,0.0,0.1,2026-02-04 06:38:03,2026-02-03
腾讯控股,0700.HK,2026-02-03 07:03:15,Samsung’s Best Day Since 2008 Powers South Korean Stock Rally,"Samsung Electronics Co shares jumped 11% on Korea Exchange, the most since 2008, while SK Hynix Inc. added more than 9%....",2026-02-04 06:36:58,0.02,0.2,0.2,0.0,0.1,2026-02-04 06:38:00,2026-02-03
小米集团-W,1810.HK,2026-02-03 06:11:18,A Look At Xiaomi (SEHK:1810) Valuation After Recent Share Price Pullback,Context for Xiaomi’s Recent Share Performance Xiaomi (SEHK:1810) has been drawing attention after recent share price mov...,2026-02-04 06:36:58,0.945,0.9,0.7,0.0,0.3,2026-02-04 06:38:07,2026-02-03
小米集团-W,1810.HK,2026-02-03 00:00:00,Xiaomi issues surprising words on Ford merger,You know how fast a single story can change the mood around a stock or a whole sector. That is what happened here. Over ...,2026-02-03 08:10:35,3.08,0.8,0.7,0.6,0.5,2026-02-04 06:38:09,2026-02-03
小米集团-W,1810.HK,2026-02-02 23:01:11,"Ford, Xiaomi Deny JV Talks Even As Jim Farley Expressed Admiration For Chinese E...",Ford Motor Co. (NYSE:F) and Chinese tech giant Xiaomi (OTC:XIACF) have both denied reports of a potential collaboration ...,2026-02-03 08:10:35,-1.4,0.8,0.5,-0.4,-0.3,2026-02-03 08:16:18,2026-02-02
小米集团-W,1810.HK,2026-02-02 21:14:00,Ford Denies Collaboration With Chinese EV Maker. Tesla Stock Is Dropped Anyway.,"If Chinese EVs were to land in America, it would represent more competition for Elon Musk’s company in a weakening U.S. ...",2026-02-03 08:10:35,-0.02,0.2,0.2,0.0,-0.1,2026-02-04 06:38:12,2026-02-02
比亚迪股份,1211.HK,2026-02-02 21:14:00,Ford Denies Collaboration With Chinese EV Maker. Tesla Stock Is Dropped Anyway.,"If Chinese EVs were to land in America, it would represent more competition for Elon Musk’s company in a weakening U.S. ...",2026-02-03 08:10:35,-0.12,0.4,0.3,0.0,-0.2,2026-02-03 08:21:33,2026-02-02
比亚迪股份,1211.HK,2026-02-02 21:10:14,"Tesla, US automakers under threat by Chinese joint ventures",Tesla shares dropped in early trade on Monday on the potential of a new threat to its auto business.,2026-02-03 08:10:35,3.08,0.8,0.7,0.5,0.6,2026-02-03 08:21:35,2026-02-02
比亚迪股份,1211.HK,2026-02-02 19:10:00,2 Top EV Stocks to Buy for the Next Bull Market: Rivian and BYD​,Rivian and BYD are promising long-term plays on the EV market.,2026-02-03 08:10:35,4.095000000000001,0.9,0.7,0.5,0.8,2026-02-04 06:38:15,2026-02-02
友邦保险,1299.HK,2026-02-02 17:00:02,AIA (AAGIY) Upgraded to Buy: What Does It Mean for the Stock?,"AIA (AAGIY) has been upgraded to a Zacks Rank #2 (Buy), reflecting growing optimism about the company's earnings prospec...",2026-02-03 08:10:35,4.095000000000001,0.9,0.7,0.5,0.8,2026-02-04 06:38:18,2026-02-02
阿里巴巴-SW,9988.HK,2026-02-02 15:12:18,Will Alibaba’s ¥3 Billion Qwen AI Push and New Chip Strategy Change Alibaba Grou...,"Alibaba has recently accelerated its push into artificial intelligence, unveiling a new AI chip aimed at rivals like Nvi...",2026-02-03 08:10:35,4.68,0.9,0.8,0.6,0.7,2026-02-03 08:31:59,2026-02-02
腾讯控股,0700.HK,2026-02-02 15:11:00,The First Batch of H200 Shipments Could Soon Be Heading to China. What Does That...,China has apparently approved the first orders of H200 chips from companies like Alibaba and ByteDance.,2026-02-03 08:10:35,0.5,0.5,0.4,0.2,0.3,2026-02-03 08:37:12,2026-02-02
阿里巴巴-SW,9988.HK,2026-02-02 15:11:00,The First Batch of H200 Shipments Could Soon Be Heading to China. What Does That...,China has apparently approved the first orders of H200 chips from companies like Alibaba and ByteDance.,2026-02-03 08:10:35,5.0,0.9,0.8,0.7,0.8,2026-02-04 06:38:21,2026-02-02
阿里巴巴-SW,9988.HK,2026-02-02 14:51:57,"Alibaba Group Holding’s Robovan Unit Set to Invest in Zelos Technology, WSJ Repo...","Alibaba Group Holding Limited (NYSE:BABA) is one of the 10 Hottest Stocks to Buy in 2026. According to reports, Alibaba ...",2026-02-03 08:10:35,2.16,0.8,0.6,0.4,0.5,2026-02-03 08:37:15,2026-02-02
新鸿基地产,0016.HK,2026-02-02 14:40:04,Is Merchants Bancorp (MBIN) Outperforming Other Finance Stocks This Year?,Here is how Merchants Bancorp (MBIN) and Sun Hung Kai Properties Ltd. (SUHJY) have performed compared to their sector so far this year.,2026-02-17 06:35:58,,,,,,,2026-02-02
腾讯控股,0700.HK,2026-02-02 14:12:50,Alibaba’s Expanding AI Push Puts Chip And Qwen Ambitions In Focus,Alibaba Group Holding (NYSE:BABA) is launching a new proprietary AI chip aimed at competing with Nvidia in generative AI...,2026-02-03 08:10:35,-0.2,0.5,0.4,0.0,-0.2,2026-02-03 08:37:18,2026-02-02
腾讯控股,0700.HK,2026-02-02 14:05:08,NVIDIA Corporation (NVDA)’s CEO Claims China is Still Finalizing Licence for the...,NVIDIA Corporation (NASDAQ:NVDA) is among the Ken Fisher Stock Portfolio: 12 Best Stocks to Buy. NVIDIA Corporation (NAS...,2026-02-03 08:10:35,0.0,0.2,0.2,0.0,0.0,2026-02-04 06:38:23,2026-02-02
中国海洋石油,0883.HK,2026-02-02 04:31:54,Asian Dividend Stocks To Consider In February 2026,"As global markets navigate a complex landscape of steady interest rates and mixed economic signals, Asian markets remain...",2026-02-03 08:10:35,0.7,0.5,0.4,0.2,0.5,2026-02-03 08:42:29,2026-02-02
汇丰银行,0005.HK,2026-02-02 04:25:51,HSBC Refocuses On Hong Kong Investment Banking As Valuation Debate Grows,HSBC Holdings (LSE:HSBA) is pushing to rebuild its investment banking franchise in Hong Kong. The bank is targeting fast...,2026-02-03 08:10:35,3.4650000000000003,0.9,0.7,0.5,0.6,2026-02-04 06:38:26,2026-02-02
比亚迪股份,1211.HK,2026-02-02 02:09:43,"Tesla's Direct China Rival Reports Strong Sales, But This Giant Is Tumbling",Xiaomi and Nio had the strongest showings. The upcoming Lunar New Year holiday will hit February sales.,2026-02-02 12:40:31,-0.4000000000000001,0.5,0.4,-0.2,-0.2,2026-02-02 12:41:08,2026-02-02
小米集团-W,1810.HK,2026-02-02 02:09:43,"Tesla's Direct China Rival Reports Strong Sales, But This Giant Is Tumbling",Xiaomi and Nio had the strongest showings. The upcoming Lunar New Year holiday will hit February sales.,2026-02-02 12:40:31,3.08,0.8,0.7,0.5,0.6,2026-02-02 12:41:05,2026-02-02
工商银行,1398.HK,2026-02-02 00:59:45,Chinese Speculators Set the Stage for Gold and Silver Crash,"On Friday, exhausted traders watched in shock as the precious metal plunged by that much in less than twenty hours.  For...",2026-02-02 12:40:31,-0.025,0.2,0.25,0.0,-0.1,2026-02-02 12:41:15,2026-02-02
建设银行,0939.HK,2026-02-02 00:59:45,Chinese Speculators Set the Stage for Gold and Silver Crash,"On Friday, exhausted traders watched in shock as the precious metal plunged by that much in less than twenty hours.  For...",2026-02-02 12:40:31,-0.04,0.2,0.2,0.0,-0.2,2026-02-02 12:41:12,2026-02-02
比亚迪股份,1211.HK,2026-02-01 17:09:03,BYD’s Global Expansion And Valuation Upside Across India Mexico And Vietnam,BYD (SEHK:1211) is expanding in India by reassessing its local assembly approach as EV demand and regulatory hurdles evo...,2026-02-02 12:40:31,4.3875,0.9,0.75,0.5,0.8,2026-02-02 12:41:18,2026-02-01
汇丰银行,0005.HK,2026-02-01 16:05:20,Has The Strong 60% One Year Rally Left HSBC Holdings (LSE:HSBA) Priced For Perfe...,"If you are wondering whether HSBC Holdings shares still offer value after a strong run, this article walks through what ...",2026-02-02 12:40:31,1.575,0.9,0.7,0.2,0.3,2026-02-03 08:47:40,2026-02-01
美团-W,3690.HK,2026-02-01 14:10:18,Assessing Meituan (SEHK:3690) Valuation After Prolonged Share Price Weakness,"Recent share performance puts Meituan in focus With no single headline event driving Meituan (SEHK:3690) today, recent s...",2026-02-02 12:40:31,-1.8900000000000003,0.9,0.7,-0.2,-0.4,2026-02-02 12:46:18,2026-02-01
比亚迪股份,1211.HK,2026-02-01 11:07:57,Is Boyd Gaming (BYD) Attractive After Recent Gains And Strong Cash Flow Valuatio...,"If you are wondering whether Boyd Gaming's current share price lines up with its underlying value, this article will wal...",2026-02-02 12:40:31,0.0,0.1,0.1,0.0,0.0,2026-02-02 12:46:22,2026-02-01
小米集团-W,1810.HK,2026-02-01 02:58:12,Ford held talks with China’s Xiaomi over EV partnership,Ford has held talks with electric vehicle maker Xiaomi over a partnership that would pave the way for Chinese carmakers ...,2026-02-02 12:40:31,4.409999999999999,0.9,0.7,0.6,0.8,2026-02-02 12:46:25,2026-02-01
小米集团-W,1810.HK,2026-01-31 19:52:24,"Ford held talks with China's Xiaomi over EV partnership, FT reports",Jan 31 () - Ford has held talks with electric-vehicle maker Xiaomi about forming a joint venture to manufacture ​EVs in ...,2026-02-02 12:40:31,5.0,0.9,0.8,0.7,0.8,2026-02-02 12:46:28,2026-01-31
阿里巴巴-SW,9988.HK,2026-01-31 15:12:39,Alibaba’s Expanding AI Ecosystem And What It May Mean For BABA Investors,"Alibaba Group Holding (NYSE:BABA) has rolled out its new Qwen AI assistant app, extending its Qwen model family into a c...",2026-02-02 12:40:31,4.095000000000001,0.9,0.7,0.5,0.8,2026-02-02 12:46:31,2026-01-31
腾讯控股,0700.HK,2026-01-31 01:11:05,Tencent Holdings (SEHK:700) Valuation Check After Recent Share Price Cooling,"What Tencent’s Recent Performance Tells You Right Now Tencent Holdings (SEHK:700) has tracked mixed returns recently, wi...",2026-02-02 12:40:31,-1.26,0.9,0.7,-0.2,-0.2,2026-02-02 12:46:34,2026-01-31
美团-W,3690.HK,2026-01-30 20:23:34,Baidu’s AI Models Continue to Expand with Ernie Assistant Surpassing 200 million...,"Baidu, Inc. (NASDAQ:BIDU) is one of the Top 15 Chinese Companies on US Exchanges. On January 20, WSJ reported that Baidu...",2026-01-31 06:15:41,0.02,0.2,0.2,0.0,0.1,2026-01-31 06:16:12,2026-01-30
美团-W,3690.HK,2026-01-30 20:23:34,Baidu’s AI Models Continue to Expand with Ernie Assistant Surpassing 200 million Monthly Active Users,"Baidu, Inc. (NASDAQ:BIDU) is one of the Top 15 Chinese Companies on US Exchanges. On January 20, WSJ reported that Baidu, Inc.’s AI assistant has surpassed 200 million monthly active users. Amid the growing AI competition among Chinese tech giants, Baidu’s flagship AI model Ernie Assistant is integrated into the company’s leading search engine app […]",2026-02-10 19:04:48,,,,,,,2026-01-30
阿里巴巴-SW,9988.HK,2026-01-30 20:00:00,Already Up Over 50% - These 2 AI Chip Stocks Are Just Getting Started,"NVIDIA and TSMC are riding on relentless AI demand, easing trade tensions, and expanding data centers to boost revenue g...",2026-01-31 06:15:41,0.18,0.4,0.3,0.0,0.3,2026-01-31 06:16:15,2026-01-30
腾讯控股,0700.HK,2026-01-30 18:04:19,"Alibaba Backed Moonshot AI Upgrades Its Flagship Model, Claims to Outdo US Rival...","Alibaba Group Holding Limited (NYSE:BABA) is one of the Top 15 Chinese Companies on US Exchanges. On January 27, Bloombe...",2026-01-31 06:15:41,-0.12,0.4,0.3,0.0,-0.2,2026-01-31 06:16:18,2026-01-30
阿里巴巴-SW,9988.HK,2026-01-30 18:04:19,"Alibaba Backed Moonshot AI Upgrades Its Flagship Model, Claims to Outdo US Rival...","Alibaba Group Holding Limited (NYSE:BABA) is one of the Top 15 Chinese Companies on US Exchanges. On January 27, Bloombe...",2026-01-31 06:15:41,3.08,0.8,0.7,0.5,0.6,2026-01-31 06:16:21,2026-01-30
比亚迪股份,1211.HK,2026-01-30 17:24:23,China EV Giant Starts Hungary Trials Aiming To Bypass EU Tariffs,"BYD's newly constructed manufacturing plant in Szeged, Hungary has a planned production capacity of 300,000 cars per yea...",2026-01-31 06:15:41,4.32,0.9,0.8,0.5,0.7,2026-01-31 06:16:24,2026-01-30
中芯国际,0981.HK,2026-01-30 16:20:00,The 5 Best Stocks to Buy for 2026,Artificial intelligence is still a major market theme in 2026.,2026-01-31 06:15:41,0.5,0.5,0.4,0.2,0.3,2026-01-31 06:16:27,2026-01-30
比亚迪股份,1211.HK,2026-01-30 16:13:24,BYD Expands Beyond China With New Capacity In India Mexico Vietnam,"BYD, ticker SEHK:1211, is stepping up its global expansion with new moves in India, Mexico, and Vietnam. In India, the c...",2026-01-31 06:15:41,5.0,0.9,0.8,0.6,0.8,2026-01-31 06:16:30,2026-01-30
阿里巴巴-SW,9988.HK,2026-01-30 15:59:37,China Clears DeepSeek to Buy Nvidia H200,AI chip approvals begin to ease,2026-01-31 06:15:41,1.2999999999999998,0.5,0.4,0.6,0.7,2026-01-31 06:16:35,2026-01-30
腾讯控股,0700.HK,2026-01-30 15:59:37,China Clears DeepSeek to Buy Nvidia H200,AI chip approvals begin to ease,2026-01-31 06:15:41,1.2999999999999998,0.5,0.4,0.6,0.7,2026-01-31 06:16:33,2026-01-30
腾讯控股,0700.HK,2026-01-30 13:54:47,China conditionally approves DeepSeek to buy Nvidia's H200 chips - sources,<body><p>STORY: China has reportedly given its top AI startup DeepSeek approval to buy Nvidia's H200 AI chips.</p><p>Tha...,2026-01-31 06:15:41,0.3,0.4,0.3,0.2,0.3,2026-01-31 06:16:38,2026-01-30
比亚迪股份,1211.HK,2026-01-30 13:03:00,"After Beating TSLA in EVs, is China Eyeing Musk's SpaceX Ambitions?","After Tesla lost its EV crown to BYD, Musk's SpaceX faces a new rival as China plans AI data centers in orbit.",2026-01-31 06:15:41,2.31,0.7,0.6,0.5,0.6,2026-01-31 06:16:40,2026-01-30
汇丰银行,0005.HK,2026-01-30 12:28:47,"HSBC Cuts CoreWeave (CRWV) Price Target, Flags High Funding Needs and Rising Deb...","CoreWeave, Inc. (NASDAQ:CRWV) is one of the Buzzing AI Stocks on Wall Street. On January 28, HSBC analyst Abhishek Shukl...",2026-01-31 06:15:41,-0.04,0.2,0.2,0.0,-0.2,2026-01-31 06:16:44,2026-01-30
建设银行,0939.HK,2026-01-30 09:32:09,Global Dividend Stocks To Watch In January 2026,"As global markets navigate a volatile start to the year, with U.S. indices experiencing fluctuations due to geopolitical...",2026-01-31 06:15:41,0.135,0.3,0.3,0.0,0.3,2026-01-31 06:16:47,2026-01-30
工商银行,1398.HK,2026-01-30 04:31:55,Asian Dividend Stocks To Enhance Your Portfolio,"As Asian markets navigate a landscape of mixed economic indicators and geopolitical uncertainties, investors are increas...",2026-01-31 06:15:41,0.8000000000000002,0.5,0.4,0.2,0.6,2026-01-31 06:16:51,2026-01-30
汇丰银行,0005.HK,2026-01-30 00:01:04,HSBC targets Hong Kong IPOs after missing out on listings boom,HSBC is “maniacally focused” on rebuilding its investment bank in Hong Kong after it missed out on a boom in public list...,2026-01-31 06:15:41,3.4650000000000003,0.9,0.7,0.5,0.6,2026-01-31 06:16:54,2026-01-30
腾讯控股,0700.HK,2026-01-29 23:09:20,Chinese AI chipmaker Axera Semiconductor to raise $379 million via Hong Kong IPO,Chinese artificial intelligence chipmaker Axera Semiconductor is aiming to raise HK$2.96 billion ($379.2 million) in an ...,2026-01-30 10:55:07,-0.12,0.4,0.3,0.0,-0.1,2026-01-30 10:55:44,2026-01-29
小米集团-W,1810.HK,2026-01-29 21:10:11,Is Xiaomi (SEHK:1810) Pricing Look Attractive After Recent Share Price Weakness,"If you are wondering whether Xiaomi's current share price really reflects what the business is worth, you are not alone....",2026-01-30 10:55:07,1.08,0.9,0.6,0.0,0.2,2026-01-30 10:55:48,2026-01-29
阿里巴巴-SW,9988.HK,2026-01-29 20:00:00,"NVIDIA at 41x Forward Earnings: Buy, Hold, or Cash Out?","NVDA's lofty valuation faces trade risks and competition, yet easing China tensions and booming AI demand keep the marke...",2026-01-30 10:55:07,0.24,0.4,0.3,0.0,0.2,2026-01-30 10:55:53,2026-01-29
汇丰银行,0005.HK,2026-01-29 19:02:58,HSBC Says Investors Should Stay ‘Aggressively’ Risk-On. Here’s a Top-Rated Stock...,"HSBC is favoring an ambitious, pro-risk stance, with Amazon standing out as a top pick.",2026-01-30 10:55:07,0.15,0.2,0.25,0.0,0.3,2026-01-30 10:55:58,2026-01-29
腾讯控股,0700.HK,2026-01-29 18:49:47,"Wall Street Bullish on WeRide Inc. (WRD), Here’s Why","​WeRide Inc. (NASDAQ:WRD) is one of the Best Autonomous Vehicle Stocks to Buy Now. Wall Street is bullish on the stock, ...",2026-01-30 10:55:07,0.12,0.2,0.2,0.0,0.3,2026-01-30 10:56:12,2026-01-29
阿里巴巴-SW,9988.HK,2026-01-29 17:37:47,Dow Jones AI Giant Nvidia Set To Hit New Buy Point After This Bullish Move,Dow Jones AI giant Nvidia stock is poised to hit a new buy point following last week's bullish retake of the 50-day line...,2026-01-30 10:55:07,0.6,0.4,0.3,0.2,0.3,2026-01-30 10:56:21,2026-01-29
腾讯控股,0700.HK,2026-01-29 17:37:47,Dow Jones AI Giant Nvidia Set To Hit New Buy Point After This Bullish Move,Dow Jones AI giant Nvidia stock is poised to hit a new buy point following last week's bullish retake of the 50-day line...,2026-01-30 10:55:07,0.16,0.2,0.2,0.1,0.3,2026-01-30 10:56:16,2026-01-29
汇丰银行,0005.HK,2026-01-29 17:26:06,HSBC Upgrades Rating on Grab Holdings (GRAB) to Buy,"Grab Holdings Ltd (NASDAQ:GRAB), one of the Best Tech Stocks Under $10 to Buy, received a ratings upgrade to “Buy” from ...",2026-01-30 10:55:07,0.16,0.2,0.2,0.1,0.3,2026-01-30 10:56:26,2026-01-29
阿里巴巴-SW,9988.HK,2026-01-29 16:14:27,Alibaba to merge driverless unit with China's Zelos in $2B deal,Move strengthens Alibaba's position in autonomous logistics.,2026-01-30 10:55:07,9.36,0.9,0.8,0.6,0.7,2026-01-30 10:56:30,2026-01-29
比亚迪股份,1211.HK,2026-01-29 15:18:38,"Chinese BYD cars, unavailable in U.S., emerge as threat to automakers","BYD, the largest and fastest growing Chinese automaker, has emerged as an existential threat to American, European and J...",2026-01-30 10:55:07,9.36,0.9,0.8,0.6,0.7,2026-01-30 10:56:34,2026-01-29
